,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"beta_dist[Ravelo, Rangel]",1.926,0.294,1.376,2.483,0.003,0.003,11263.0,6411.0,1.0
"beta_dist[Taylor, Tyrone]",2.256,0.192,1.911,2.627,0.002,0.002,7366.0,6022.0,1.0
"beta_dist[Garlick, Kyle]",1.904,0.249,1.418,2.359,0.003,0.003,9254.0,6361.0,1.0
"beta_dist[Peterson, Jace]",1.542,0.259,1.034,2.013,0.003,0.003,9959.0,5772.0,1.0
"beta_dist[Andujar, Miguel]",1.574,0.237,1.125,2.022,0.002,0.003,9959.0,6515.0,1.0
"beta_dist[Holt, Brock]",1.994,0.285,1.442,2.514,0.003,0.003,7356.0,5135.0,1.0
"beta_dist[Joyce, Matt]",2.182,0.261,1.709,2.693,0.003,0.003,7429.0,5705.0,1.0
"beta_dist[Tauchman, Mike]",1.915,0.223,1.491,2.321,0.003,0.002,7358.0,5710.0,1.0
"beta_dist[Martin, Jason]",2.137,0.251,1.658,2.589,0.003,0.003,8016.0,6083.0,1.0
"beta_dist[Basabe, Luis Alexander]",1.964,0.305,1.385,2.52,0.003,0.004,12438.0,5572.0,1.0
"beta_dist[Peraza, José]",1.927,0.3,1.376,2.502,0.003,0.003,8497.0,6467.0,1.0
"beta_dist[Long Jr., Shed]",1.969,0.277,1.44,2.479,0.003,0.003,8695.0,5883.0,1.0
"beta_dist[Rojas, Josh]",1.868,0.263,1.404,2.378,0.003,0.003,9427.0,5874.0,1.0
"beta_dist[Thaiss, Matt]",1.926,0.314,1.356,2.515,0.003,0.004,8302.0,6006.0,1.0
"beta_dist[Varsho, Daulton]",1.967,0.169,1.661,2.294,0.002,0.002,6687.0,6237.0,1.0
"beta_dist[Strange-Gordon, Dee]",1.942,0.298,1.393,2.511,0.003,0.003,7703.0,5866.0,1.0
"beta_dist[Heineman, Scott]",1.875,0.284,1.334,2.398,0.003,0.003,8668.0,5672.0,1.0
"beta_dist[Choo, Shin-Soo]",2.144,0.271,1.636,2.648,0.003,0.003,8080.0,6402.0,1.0
"beta_dist[Fisher, Derek]",1.841,0.298,1.289,2.403,0.003,0.004,10183.0,5066.0,1.0
"beta_dist[Souza Jr., Steven]",2.205,0.292,1.652,2.745,0.003,0.003,9456.0,5876.0,1.0
"beta_dist[Merrifield, Whit]",1.873,0.192,1.521,2.238,0.002,0.002,7925.0,5883.0,1.0
"beta_dist[Ramírez, Harold]",1.735,0.218,1.331,2.154,0.002,0.003,8814.0,5931.0,1.0
"beta_dist[Bruce, Jay]",1.921,0.291,1.373,2.475,0.003,0.004,10701.0,5870.0,1.0
"beta_dist[Walker, Neil]",1.899,0.317,1.3,2.498,0.003,0.005,10890.0,5946.0,1.0
"beta_dist[Barreto, Franklin]",1.929,0.307,1.362,2.49,0.003,0.004,9582.0,5524.0,1.0
"beta_dist[Rooker, Brent]",1.781,0.218,1.379,2.185,0.002,0.002,7922.0,5887.0,1.0
"beta_dist[Gosselin, Phil]",2.177,0.267,1.696,2.689,0.003,0.003,9009.0,5962.0,1.0
"beta_dist[Haggerty, Sam]",1.813,0.239,1.36,2.251,0.002,0.003,10860.0,5960.0,1.0
"beta_dist[Harrison, Josh]",1.881,0.276,1.389,2.4,0.003,0.003,10785.0,5826.0,1.0
"beta_dist[Dozier, Hunter]",1.912,0.214,1.5,2.304,0.002,0.002,9868.0,5786.0,1.0
"beta_dist[Alford, Anthony]",1.954,0.26,1.488,2.479,0.002,0.003,12052.0,6080.0,1.0
"beta_dist[Verdugo, Alex]",1.628,0.152,1.35,1.918,0.002,0.002,7675.0,5910.0,1.0
"beta_dist[Payton, Mark]",1.937,0.296,1.372,2.483,0.003,0.004,10186.0,6108.0,1.0
"beta_dist[Goodwin, Brian]",1.973,0.185,1.619,2.313,0.002,0.002,7859.0,6116.0,1.0
"beta_dist[Jay, Jon]",1.883,0.292,1.321,2.426,0.003,0.003,11206.0,5975.0,1.0
"beta_dist[Santana, Domingo]",2.035,0.295,1.477,2.591,0.003,0.003,8609.0,5909.0,1.0
"beta_dist[Mathias, Mark]",1.96,0.294,1.429,2.522,0.003,0.004,9517.0,5719.0,1.0
"beta_dist[Pillar, Kevin]",1.963,0.197,1.605,2.333,0.002,0.002,7935.0,6302.0,1.0
"beta_dist[Allen, Greg]",1.742,0.247,1.284,2.213,0.003,0.003,9011.0,5974.0,1.0
"beta_dist[Williams, Mason]",1.888,0.285,1.351,2.421,0.003,0.003,8534.0,5969.0,1.0
"beta_dist[Pache, Cristian]",1.756,0.207,1.368,2.149,0.002,0.002,7932.0,5383.0,1.0
"beta_dist[Freeman, Mike]",1.922,0.301,1.365,2.507,0.003,0.004,9604.0,5605.0,1.0
"beta_dist[Stubbs, Garrett]",1.919,0.307,1.348,2.503,0.003,0.004,9088.0,5836.0,1.0
"beta_dist[González, Luis]",1.846,0.232,1.413,2.275,0.002,0.003,9923.0,5420.0,1.0
"beta_dist[Pérez, Hernán]",1.899,0.304,1.323,2.471,0.003,0.003,9866.0,5900.0,1.0
"beta_dist[Pence, Hunter]",1.958,0.302,1.379,2.503,0.003,0.004,10213.0,5438.0,1.0
"beta_dist[Biggio, Cavan]",1.79,0.267,1.252,2.259,0.003,0.003,9931.0,5750.0,1.0
"beta_dist[Smith Jr., Dwight]",2.127,0.288,1.581,2.652,0.003,0.004,7776.0,5821.0,1.0
"beta_dist[Valaika, Pat]",1.947,0.302,1.407,2.54,0.003,0.003,8503.0,6226.0,1.0
"beta_dist[Yastrzemski, Mike]",1.459,0.157,1.175,1.762,0.002,0.002,7631.0,6081.0,1.0
"beta_dist[Zimmer, Bradley]",1.867,0.228,1.426,2.292,0.003,0.003,7315.0,5941.0,1.0
"beta_dist[Bryant, Kris]",1.535,0.218,1.149,1.963,0.002,0.002,9062.0,6032.0,1.0
"beta_dist[Velazquez, Andrew]",1.776,0.308,1.162,2.35,0.003,0.004,8558.0,5754.0,1.0
"beta_dist[Mateo, Jorge]",1.868,0.291,1.334,2.426,0.003,0.003,11860.0,5815.0,1.0
"beta_dist[Hampson, Garrett]",1.677,0.201,1.304,2.059,0.002,0.002,7544.0,6138.0,1.0
"beta_dist[Benintendi, Andrew]",1.838,0.173,1.514,2.156,0.002,0.002,7417.0,6049.0,1.0
"beta_dist[Refsnyder, Rob]",1.849,0.221,1.406,2.237,0.003,0.003,7399.0,5846.0,1.0
"beta_dist[Kemp, Matt]",1.914,0.31,1.323,2.496,0.003,0.004,10521.0,5910.0,1.0
"beta_dist[Slater, Austin]",1.723,0.197,1.354,2.092,0.002,0.002,7664.0,6310.0,1.0
"beta_dist[Almonte, Abraham]",2.062,0.245,1.606,2.513,0.003,0.003,9600.0,6180.0,1.0
"beta_dist[Brosseau, Mike]",1.963,0.302,1.407,2.525,0.003,0.003,9431.0,6003.0,1.0
"beta_dist[Evans, Phillip]",1.985,0.266,1.503,2.501,0.003,0.003,7987.0,5777.0,1.0
"beta_dist[Owings, Chris]",1.811,0.287,1.265,2.329,0.003,0.003,10457.0,5743.0,1.0
"beta_dist[Mullins, Cedric]",1.547,0.157,1.251,1.838,0.002,0.002,6477.0,5962.0,1.0
"beta_dist[García, Adolis]",2.039,0.165,1.738,2.354,0.002,0.002,7117.0,5784.0,1.0
"beta_dist[Ervin, Phillip]",2.088,0.268,1.59,2.601,0.003,0.003,9028.0,5979.0,1.0
"beta_dist[Hermosillo, Michael]",1.951,0.271,1.446,2.473,0.003,0.003,9405.0,6446.0,1.0
"beta_dist[Davis, J.D.]",2.053,0.302,1.488,2.619,0.003,0.004,10068.0,5974.0,1.0
"beta_dist[Mejia, Erick]",1.9,0.307,1.306,2.467,0.003,0.004,9790.0,5885.0,1.0
"beta_dist[Johnson, Daniel]",1.869,0.277,1.342,2.384,0.003,0.003,9717.0,6011.0,1.0
"beta_dist[Cordero, Franchy]",2.083,0.204,1.713,2.473,0.002,0.002,9083.0,6252.0,1.0
"beta_dist[Delmonico, Nicky]",1.973,0.307,1.407,2.57,0.004,0.003,6951.0,5851.0,1.0
"beta_dist[Marte, Starling]",1.82,0.162,1.521,2.126,0.002,0.002,7040.0,5941.0,1.0
"beta_dist[Bonifácio, Emilio]",1.953,0.302,1.415,2.558,0.003,0.004,11124.0,5450.0,1.0
"beta_dist[Hoerner, Nico]",1.982,0.313,1.409,2.574,0.004,0.004,7764.0,5616.0,1.0
"beta_dist[Santander, Anthony]",1.89,0.163,1.601,2.215,0.002,0.002,7482.0,6330.0,1.0
"beta_dist[Gamel, Ben]",1.723,0.19,1.354,2.062,0.002,0.002,8264.0,5446.0,1.0
"beta_dist[McBroom, Ryan]",1.914,0.314,1.303,2.496,0.003,0.004,9073.0,5526.0,1.0
"beta_dist[Reyes, Franmil]",1.745,0.281,1.199,2.267,0.003,0.003,7657.0,5899.0,1.0
"beta_dist[McCarthy, Joe]",1.914,0.309,1.297,2.472,0.003,0.004,8654.0,5781.0,1.0
"beta_dist[Alvarez, Yordan]",1.829,0.211,1.434,2.232,0.002,0.002,9323.0,6249.0,1.0
"beta_dist[Santana, Danny]",2.025,0.29,1.494,2.581,0.003,0.003,8995.0,5392.0,1.0
"beta_dist[Ramos, Henry]",1.773,0.287,1.235,2.308,0.003,0.003,9567.0,5735.0,1.0
"beta_dist[Haase, Eric]",2.088,0.274,1.593,2.625,0.003,0.003,10132.0,6051.0,1.0
"beta_dist[Miller, Brian]",1.913,0.313,1.328,2.491,0.003,0.004,9394.0,5741.0,1.0
"beta_dist[Gallo, Joey]",2.26,0.159,1.956,2.55,0.002,0.002,6821.0,5911.0,1.0
"beta_dist[Deichmann, Greg]",1.849,0.305,1.279,2.421,0.003,0.004,9133.0,5380.0,1.0
"beta_dist[Rondon, José]",1.913,0.307,1.326,2.481,0.003,0.004,9127.0,5523.0,1.0
"beta_dist[Nevin, Tyler]",1.954,0.29,1.417,2.501,0.003,0.003,9163.0,5775.0,1.0
"beta_dist[Bell, Josh]",1.886,0.309,1.302,2.468,0.003,0.004,8732.0,5720.0,1.0
"beta_dist[Hernández, Teoscar]",2.039,0.161,1.735,2.34,0.002,0.002,7222.0,6045.0,1.0
"beta_dist[McKenna, Ryan]",2.554,0.21,2.153,2.941,0.003,0.002,5375.0,5953.0,1.0
"beta_dist[Gordon, Nick]",1.94,0.213,1.557,2.35,0.002,0.002,8571.0,5820.0,1.0
"beta_dist[Isbel, Kyle]",1.841,0.194,1.481,2.207,0.002,0.002,8534.0,6278.0,1.0
"beta_dist[Marisnick, Jake]",1.72,0.23,1.308,2.163,0.002,0.003,8917.0,6157.0,1.0
"beta_dist[Schrock, Max]",1.857,0.285,1.299,2.371,0.003,0.003,8135.0,5780.0,1.0
"beta_dist[Friedl, TJ]",1.598,0.198,1.222,1.964,0.002,0.002,8410.0,6106.0,1.0
"beta_dist[Ortega, Rafael]",1.882,0.209,1.492,2.274,0.002,0.002,8470.0,6485.0,1.0
"beta_dist[Brown, Seth]",2.058,0.194,1.685,2.412,0.002,0.002,8276.0,6594.0,1.0
"beta_dist[Herrera, Odúbel]",1.752,0.201,1.362,2.118,0.002,0.002,9366.0,6206.0,1.0
"beta_dist[Stephenson, Tyler]",2.033,0.313,1.457,2.633,0.003,0.004,9669.0,5721.0,1.0
"beta_dist[Peters, DJ]",1.976,0.251,1.486,2.433,0.003,0.003,9672.0,5434.0,1.0
"beta_dist[Lagares, Juan]",1.614,0.224,1.193,2.042,0.002,0.003,8541.0,5780.0,1.0
"beta_dist[Hernandez, Yadiel]",2.186,0.21,1.79,2.582,0.002,0.002,8239.0,6181.0,1.0
"beta_dist[Dyson, Jarrod]",2.006,0.237,1.55,2.444,0.003,0.003,8995.0,6227.0,1.0
"beta_dist[Castro, Willi]",1.91,0.199,1.524,2.269,0.002,0.002,8965.0,6146.0,1.0
"beta_dist[Stanton, Giancarlo]",2.253,0.156,1.964,2.549,0.002,0.002,6209.0,5930.0,1.0
"beta_dist[Nootbaar, Lars]",1.937,0.183,1.594,2.283,0.002,0.002,7720.0,5437.0,1.0
"beta_dist[Hamilton, Billy]",1.911,0.266,1.419,2.42,0.003,0.003,9483.0,6213.0,1.0
"beta_dist[DeShields, Delino]",1.78,0.271,1.243,2.259,0.003,0.003,9706.0,5527.0,1.0
"beta_dist[Martini, Nick]",2.059,0.286,1.5,2.574,0.003,0.003,9723.0,6005.0,1.0
"beta_dist[Cameron, Daz]",2.409,0.196,2.042,2.783,0.003,0.002,6248.0,4929.0,1.0
"beta_dist[Baddoo, Akil]",2.159,0.176,1.827,2.486,0.002,0.002,6726.0,6283.0,1.0
"beta_dist[Rojas, Jose]",2.267,0.264,1.777,2.768,0.003,0.003,7293.0,5629.0,1.0
"beta_dist[McCormick, Chas]",2.276,0.175,1.936,2.599,0.002,0.002,5479.0,5229.0,1.0
"beta_dist[Wisdom, Patrick]",1.861,0.271,1.36,2.384,0.003,0.003,8250.0,5846.0,1.0
"beta_dist[Bolt, Skye]",1.956,0.261,1.482,2.452,0.003,0.003,9438.0,6227.0,1.0
"beta_dist[Wong, Kean]",2.215,0.262,1.745,2.73,0.003,0.003,10103.0,6031.0,1.0
"beta_dist[Meyers, Jake]",1.971,0.196,1.588,2.32,0.002,0.002,8078.0,6091.0,1.0
"beta_dist[Arraez, Luis]",1.673,0.292,1.112,2.223,0.003,0.003,8187.0,5781.0,1.0
"beta_dist[Bauers, Jake]",1.95,0.227,1.501,2.357,0.003,0.003,7389.0,5856.0,1.0
"beta_dist[Lux, Gavin]",2.26,0.264,1.782,2.774,0.003,0.003,8754.0,5702.0,1.0
"beta_dist[Vilade, Ryan]",2.04,0.303,1.463,2.605,0.003,0.004,9695.0,5956.0,1.0
"beta_dist[Wade, Tyler]",2.114,0.275,1.599,2.641,0.003,0.003,7405.0,5625.0,1.0
"beta_dist[Siri, Jose]",1.609,0.205,1.213,1.991,0.002,0.002,7608.0,5392.0,1.0
"beta_dist[Vierling, Matt]",1.855,0.186,1.483,2.18,0.002,0.002,8341.0,6332.0,1.0
"beta_dist[De La Cruz, Bryan]",1.953,0.178,1.612,2.272,0.002,0.002,7018.0,5878.0,1.0
"beta_dist[Rivas III, Alfonso]",1.931,0.297,1.385,2.504,0.003,0.003,8166.0,5539.0,1.0
"beta_dist[Adell, Jo]",2.218,0.201,1.847,2.601,0.002,0.002,8302.0,5804.0,1.0
"beta_dist[Lowe, Josh]",1.721,0.215,1.323,2.124,0.003,0.002,7111.0,5613.0,1.0
"beta_dist[Myers, Wil]",1.905,0.196,1.544,2.28,0.002,0.002,7560.0,5446.0,1.0
"beta_dist[Sheets, Gavin]",2.107,0.217,1.704,2.524,0.002,0.003,8704.0,5753.0,1.0
"beta_dist[Gonzalez, Romy]",1.871,0.302,1.273,2.402,0.003,0.004,9219.0,5673.0,1.0
"beta_dist[Ruiz, Rio]",1.929,0.305,1.325,2.475,0.003,0.003,9110.0,6317.0,1.0
"beta_dist[Naquin, Tyler]",1.984,0.19,1.62,2.326,0.002,0.002,7722.0,5912.0,1.0
"beta_dist[Vaughn, Andrew]",1.459,0.213,1.065,1.86,0.002,0.002,7840.0,5893.0,1.0
"beta_dist[Alfaro, Jorge]",2.028,0.299,1.459,2.579,0.003,0.003,9532.0,6096.0,1.0
"beta_dist[Fairchild, Stuart]",1.796,0.229,1.374,2.228,0.002,0.002,8557.0,6221.0,1.0
"beta_dist[Davis, Khris]",1.915,0.304,1.327,2.485,0.003,0.004,9164.0,5257.0,1.0
"beta_dist[Joe, Connor]",1.853,0.212,1.475,2.27,0.002,0.002,8585.0,6351.0,1.0
"beta_dist[Reyes, Pablo]",1.93,0.316,1.322,2.506,0.003,0.004,8693.0,5705.0,1.0
"beta_dist[Arcia, Orlando]",2.302,0.22,1.882,2.714,0.003,0.003,7780.0,5743.0,1.0
"beta_dist[Thomas, Lane]",2.079,0.175,1.753,2.406,0.002,0.002,6925.0,6368.0,1.0
"beta_dist[Smith, Kevin]",1.956,0.311,1.345,2.528,0.003,0.004,10124.0,5884.0,1.0
"beta_dist[Lamb, Jake]",1.761,0.287,1.215,2.299,0.003,0.004,9781.0,6015.0,1.0
"beta_dist[Ibáñez, Andy]",2.116,0.286,1.56,2.643,0.003,0.003,8142.0,5690.0,1.0
"beta_dist[Jones, Taylor]",2.079,0.302,1.503,2.633,0.003,0.004,8713.0,5641.0,1.0
"beta_dist[Drury, Brandon]",1.855,0.306,1.246,2.398,0.003,0.004,9077.0,5367.0,1.0
"beta_dist[Park, Hoy]",1.864,0.295,1.327,2.427,0.003,0.003,9980.0,5993.0,1.0
"beta_dist[Larnach, Trevor]",1.812,0.213,1.426,2.218,0.002,0.002,8162.0,5417.0,1.0
"beta_dist[Culberson, Charlie]",1.924,0.282,1.415,2.464,0.003,0.003,11715.0,6166.0,1.0
"beta_dist[McKinstry, Zach]",2.307,0.183,1.969,2.665,0.002,0.002,6304.0,5319.0,1.0
"beta_dist[Robson, Jacob]",1.923,0.306,1.341,2.503,0.003,0.004,8668.0,5725.0,1.0
"beta_dist[Williams, Luke]",1.915,0.284,1.363,2.417,0.003,0.004,9002.0,5877.0,1.0
"beta_dist[Goodrum, Niko]",2.043,0.297,1.508,2.62,0.003,0.003,10049.0,5637.0,1.0
"beta_dist[Duran, Jarren]",1.626,0.215,1.193,1.998,0.002,0.002,7626.0,6017.0,1.0
"beta_dist[García, Leury]",2.179,0.24,1.726,2.627,0.003,0.003,8237.0,5962.0,1.0
"beta_dist[Fargas, Johneshwy]",1.934,0.302,1.393,2.52,0.003,0.004,8524.0,6159.0,1.0
"beta_dist[Reddick, Josh]",1.835,0.227,1.402,2.264,0.002,0.003,9892.0,5715.0,1.0
"beta_dist[Estrada, Thairo]",2.046,0.294,1.491,2.585,0.003,0.003,10037.0,6221.0,1.0
"beta_dist[VanMeter, Josh]",1.931,0.303,1.368,2.508,0.003,0.003,9098.0,6040.0,1.0
"beta_dist[Parra, Gerardo]",1.935,0.288,1.389,2.469,0.003,0.003,9769.0,5812.0,1.0
"beta_dist[Bradley Jr., Jackie]",1.78,0.18,1.419,2.097,0.002,0.002,6622.0,5996.0,1.0
"beta_dist[Raley, Luke]",1.929,0.24,1.482,2.381,0.002,0.003,9769.0,5869.0,1.0
"beta_dist[LaMarre, Ryan]",1.958,0.308,1.364,2.528,0.003,0.004,8390.0,5861.0,1.0
"beta_dist[Berti, Jon]",1.919,0.261,1.446,2.423,0.003,0.003,8640.0,5506.0,1.0
"beta_dist[Thomas, Dillon]",1.791,0.308,1.198,2.351,0.003,0.004,10310.0,5835.0,1.0
"beta_dist[Reks, Zach]",1.891,0.291,1.361,2.459,0.003,0.004,8848.0,5102.0,1.0
"beta_dist[Wilson, Jacob]",1.921,0.313,1.329,2.516,0.003,0.004,10998.0,5621.0,1.0
"beta_dist[Sánchez, Jesús]",1.923,0.184,1.571,2.264,0.002,0.002,7179.0,5789.0,1.0
"beta_dist[Heredia, Guillermo]",1.893,0.225,1.454,2.303,0.002,0.002,8822.0,5928.0,1.0
"beta_dist[Jankowski, Travis]",1.821,0.224,1.399,2.24,0.002,0.002,8213.0,6226.0,1.0
"beta_dist[Pinder, Chad]",1.808,0.228,1.359,2.218,0.002,0.003,9301.0,5905.0,1.0
"beta_dist[Gonzalez, Marwin]",2.716,0.296,2.162,3.266,0.004,0.003,5384.0,5608.0,1.0
"beta_dist[Clement, Ernie]",2.064,0.3,1.532,2.651,0.003,0.003,9564.0,5778.0,1.0
"beta_dist[Vosler, Jason]",1.854,0.31,1.268,2.427,0.003,0.004,9776.0,5642.0,1.0
"beta_dist[McKinney, Billy]",1.84,0.233,1.417,2.303,0.003,0.003,8601.0,5896.0,1.0
"beta_dist[Kirilloff, Alex]",1.551,0.242,1.101,1.997,0.003,0.003,8512.0,5797.0,1.0
"beta_dist[Daza, Yonathan]",1.946,0.186,1.602,2.3,0.002,0.002,7747.0,5979.0,1.0
"beta_dist[Davis, Jaylin]",2.074,0.299,1.5,2.63,0.003,0.003,9942.0,5649.0,1.0
"beta_dist[Tom, Ka'ai]",1.844,0.281,1.292,2.348,0.003,0.003,8557.0,5348.0,1.0
"beta_dist[Schebler, Scott]",1.889,0.292,1.355,2.468,0.003,0.004,11805.0,5840.0,1.0
"beta_dist[O'Hearn, Ryan]",2.067,0.263,1.563,2.556,0.003,0.003,8952.0,5768.0,1.0
"beta_dist[Wilkerson, Stevie]",1.907,0.307,1.347,2.492,0.003,0.003,9764.0,5761.0,1.0
"beta_dist[O'Grady, Brian]",1.779,0.3,1.216,2.362,0.003,0.003,7672.0,5836.0,1.0
"beta_dist[Walton, Donovan]",1.955,0.306,1.386,2.548,0.003,0.004,10880.0,6087.0,1.0
"beta_dist[Trammell, Taylor]",1.708,0.251,1.256,2.195,0.003,0.003,8508.0,5935.0,1.0
"beta_dist[Blankenhorn, Travis]",1.824,0.298,1.246,2.368,0.003,0.004,9724.0,5174.0,1.0
"beta_dist[Marcano, Tucupita]",2.114,0.272,1.607,2.639,0.003,0.003,8136.0,5966.0,1.0
"beta_dist[Adrianza, Ehire]",2.02,0.259,1.535,2.51,0.003,0.003,9209.0,5355.0,1.0
"beta_dist[Hiura, Keston]",1.946,0.306,1.37,2.503,0.003,0.003,8083.0,6377.0,1.0
"beta_dist[Kelenic, Jarred]",2.025,0.183,1.701,2.379,0.002,0.002,7993.0,6160.0,1.0
"beta_dist[Quinn, Roman]",1.802,0.247,1.364,2.277,0.003,0.003,6629.0,6042.0,1.0
"beta_dist[Williams, Justin]",1.963,0.266,1.429,2.431,0.003,0.003,9041.0,6214.0,1.0
"beta_dist[Miller, Brad]",2.096,0.269,1.587,2.597,0.003,0.003,8655.0,6194.0,1.0
"beta_dist[Vargas, Ildemaro]",1.837,0.312,1.238,2.412,0.003,0.004,12316.0,6105.0,1.0
"beta_dist[Eaton, Adam]",2.516,0.204,2.157,2.92,0.003,0.002,5484.0,5746.0,1.0
"beta_dist[Barrera, Luis]",1.913,0.287,1.415,2.491,0.003,0.003,11484.0,6083.0,1.0
"beta_dist[Hager, Jake]",1.966,0.31,1.351,2.531,0.003,0.004,10106.0,6236.0,1.0
"beta_dist[Duffy, Matt]",1.941,0.303,1.395,2.538,0.003,0.004,12737.0,5989.0,1.0
"beta_dist[Neuse, Sheldon]",1.937,0.314,1.335,2.512,0.003,0.004,8531.0,5400.0,1.0
"beta_dist[Mathisen, Wyatt]",1.961,0.315,1.368,2.544,0.003,0.004,9354.0,6100.0,1.0
"beta_dist[Ohtani, Shohei]",1.924,0.308,1.341,2.499,0.003,0.003,9648.0,5999.0,1.0
"beta_dist[Bemboom, Anthony]",1.927,0.308,1.351,2.51,0.003,0.003,8536.0,5898.0,1.0
"beta_dist[Palacios, Joshua]",1.752,0.228,1.333,2.186,0.003,0.003,7723.0,6055.0,1.0
"beta_dist[Musgrove, Joe]",1.92,0.306,1.357,2.504,0.003,0.003,8638.0,5819.0,1.0
"beta_dist[Young, Andrew]",2.024,0.305,1.457,2.604,0.003,0.004,9355.0,5990.0,1.0
"beta_dist[Jones, JaCoby]",2.426,0.16,2.115,2.717,0.002,0.002,5887.0,6550.0,1.0
"beta_dist[Blandino, Alex]",1.927,0.31,1.334,2.501,0.003,0.004,10573.0,5756.0,1.0
"beta_dist[Williams, Nick]",1.977,0.31,1.388,2.549,0.003,0.004,9209.0,5884.0,1.0
"beta_dist[Farmer, Kyle]",1.929,0.307,1.348,2.492,0.003,0.004,9305.0,5993.0,1.0
"beta_dist[Kingery, Scott]",1.788,0.289,1.241,2.323,0.003,0.003,9022.0,6072.0,1.0
"beta_dist[Inciarte, Ender]",2.561,0.169,2.244,2.875,0.002,0.002,4987.0,5726.0,1.0
"beta_dist[Almora Jr., Albert]",1.834,0.237,1.403,2.287,0.003,0.003,8345.0,5700.0,1.0
"beta_dist[Kwan, Steven]",1.865,0.168,1.559,2.19,0.002,0.002,7169.0,5744.0,1.0
"beta_dist[Cabrera, Oswaldo]",1.952,0.24,1.505,2.393,0.003,0.003,8595.0,6074.0,1.0
"beta_dist[Azócar, José]",2.071,0.24,1.612,2.515,0.003,0.003,8592.0,5906.0,1.0
"beta_dist[Thompson, Trayce]",2.172,0.209,1.758,2.549,0.002,0.002,7760.0,5549.0,1.0
"beta_dist[Carroll, Corbin]",1.741,0.211,1.342,2.136,0.002,0.002,8465.0,5654.0,1.0
"beta_dist[Hicks, Aaron]",1.916,0.179,1.593,2.265,0.002,0.002,8272.0,6388.0,1.0
"beta_dist[Vavra, Terrin]",1.921,0.292,1.395,2.479,0.003,0.003,8909.0,5997.0,1.0
"beta_dist[Velázquez, Nelson]",1.873,0.245,1.414,2.331,0.003,0.003,8857.0,6449.0,1.0
"beta_dist[Bouchard, Sean]",1.758,0.276,1.241,2.283,0.003,0.003,8894.0,5810.0,1.0
"beta_dist[Vargas, Miguel]",1.835,0.307,1.267,2.41,0.003,0.004,9225.0,4993.0,1.0
"beta_dist[Bleday, JJ]",1.765,0.211,1.378,2.162,0.002,0.002,7832.0,5755.0,1.0
"beta_dist[Smith, Josh]",1.962,0.269,1.469,2.475,0.003,0.003,10053.0,6133.0,1.0
"beta_dist[Brennan, Will]",2.25,0.221,1.841,2.669,0.002,0.002,8455.0,6119.0,1.0
"beta_dist[Hensley, David]",1.926,0.31,1.329,2.502,0.003,0.004,9208.0,5960.0,1.0
"beta_dist[Thompson, Bubba]",2.321,0.252,1.857,2.802,0.003,0.003,7022.0,5962.0,1.0
"beta_dist[Hernández, César]",1.989,0.302,1.429,2.572,0.003,0.004,9738.0,6368.0,1.0
"beta_dist[Waters, Drew]",1.756,0.208,1.358,2.142,0.002,0.002,8137.0,5862.0,1.0
"beta_dist[Mancini, Trey]",1.936,0.28,1.412,2.459,0.003,0.003,10688.0,6138.0,1.0
"beta_dist[Bae, Ji Hwan]",1.958,0.275,1.42,2.45,0.003,0.003,10631.0,6104.0,1.0
"beta_dist[Yepez, Juan]",1.747,0.262,1.239,2.225,0.003,0.003,8244.0,6070.0,1.0
"beta_dist[Suwinski, Jack]",1.685,0.185,1.326,2.019,0.002,0.002,8465.0,5634.0,1.0
"beta_dist[Burdick, Peyton]",2.12,0.26,1.636,2.614,0.003,0.003,7637.0,5716.0,1.0
"beta_dist[Melendez, MJ]",2.416,0.193,2.061,2.783,0.002,0.002,6127.0,6140.0,1.0
"beta_dist[Call, Alex]",2.253,0.158,1.961,2.555,0.002,0.002,7079.0,5715.0,1.0
"beta_dist[Stowers, Kyle]",1.948,0.256,1.451,2.412,0.003,0.003,7879.0,5692.0,1.0
"beta_dist[Dubón, Mauricio]",1.887,0.214,1.479,2.288,0.002,0.002,7767.0,6083.0,1.0
"beta_dist[Contreras, Mark]",1.872,0.274,1.358,2.39,0.003,0.003,9122.0,5793.0,1.0
"beta_dist[Calhoun, Kole]",2.103,0.188,1.764,2.474,0.002,0.002,7312.0,5914.0,1.0
"beta_dist[Lopez, Alejo]",1.902,0.31,1.298,2.46,0.004,0.004,7827.0,5728.0,1.0
"beta_dist[Garrett, Stone]",1.794,0.273,1.288,2.312,0.003,0.003,9928.0,6183.0,1.0
"beta_dist[McCarthy, Jake]",2.199,0.189,1.829,2.538,0.002,0.002,8017.0,5900.0,1.0
"beta_dist[Palacios, Richie]",2.315,0.235,1.87,2.744,0.003,0.003,8347.0,5734.0,1.0
"beta_dist[Garcia, Dérmis]",2.031,0.307,1.432,2.598,0.003,0.003,8752.0,6232.0,1.0
"beta_dist[Encarnacion, Jerar]",1.792,0.301,1.216,2.346,0.003,0.004,10033.0,4866.0,1.0
"beta_dist[Carpenter, Kerry]",2.029,0.236,1.593,2.487,0.003,0.003,7736.0,6042.0,1.0
"beta_dist[Donovan, Brendan]",1.897,0.26,1.408,2.388,0.003,0.003,8882.0,6011.0,1.0
